season,round,circuit,driver,team,grid,laps_completed,total_laps,status
2019,2,Sakhir,MAG,Haas F1 Team,6,56,57,+1 Lap
2019,2,Sakhir,STR,Racing Point,18,56,57,+1 Lap
2019,2,Sakhir,RUS,Williams,19,56,57,+1 Lap
2019,2,Sakhir,KUB,Williams,20,55,57,+2 Laps
2019,2,Sakhir,HUL,Renault,17,54,57,Engine
2019,2,Sakhir,RIC,Renault,10,54,57,Out of fuel
2019,2,Sakhir,SAI,McLaren,7,53,57,Collision damage
2019,2,Sakhir,GRO,Haas F1 Team,11,16,57,Retired
2019,3,Shanghai,HAM,Mercedes,2,56,56,Finished
2019,3,Shanghai,BOT,Mercedes,1,56,56,Finished
2019,3,Shanghai,VET,Ferrari,3,56,56,Finished
2019,3,Shanghai,VER,Red Bull Racing,5,56,56,Finished
2019,3,Shanghai,LEC,Ferrari,4,56,56,Finished
2019,3,Shanghai,GAS,Red Bull Racing,6,56,56,Finished
2019,3,Shanghai,RIC,Renault,7,55,56,+1 Lap
2019,3,Shanghai,PER,Racing Point,12,55,56,+1 Lap
2019,3,Shanghai,RAI,Alfa Romeo Racing,13,55,56,+1 Lap
2019,3,Shanghai,ALB,Toro Rosso,20,55,56,+1 Lap
2019,3,Shanghai,GRO,Haas F1 Team,10,55,56,+1 Lap
2019,3,Shanghai,STR,Racing Point,16,55,56,+1 Lap
2019,3,Shanghai,MAG,Haas F1 Team,9,55,56,+1 Lap
2019,3,Shanghai,SAI,McLaren,14,55,56,+1 Lap
2019,3,Shanghai,GIO,Alfa Romeo Racing,19,55,56,+1 Lap
2019,3,Shanghai,RUS,Williams,17,54,56,+2 Laps
2019,3,Shanghai,KUB,Williams,18,54,56,+2 Laps
2019,3,Shanghai,NOR,McLaren,15,50,56,Collision
2019,3,Shanghai,KVY,Toro Rosso,11,41,56,Collision
2019,3,Shanghai,HUL,Renault,8,16,56,Power Unit
2019,4,Baku,BOT,Mercedes,1,51,51,Finished
2019,4,Baku,HAM,Mercedes,2,51,51,Finished
2019,4,Baku,VET,Ferrari,3,51,51,Finished
2019,4,Baku,VER,Red Bull Racing,4,51,51,Finished
2019,4,Baku,LEC,Ferrari,8,51,51,Finished
2019,4,Baku,PER,Racing Point,5,51,51,Finished
2019,4,Baku,SAI,McLaren,9,51,51,Finished
2019,4,Baku,NOR,McLaren,7,51,51,Finished
2019,4,Baku,STR,Racing Point,13,51,51,Finished
2019,4,Baku,RAI,Alfa Romeo Racing,20,50,51,+1 Lap
2019,4,Baku,ALB,Toro Rosso,11,50,51,+1 Lap
2019,4,Baku,GIO,Alfa Romeo Racing,17,50,51,+1 Lap
2019,4,Baku,MAG,Haas F1 Team,12,50,51,+1 Lap
2019,4,Baku,HUL,Renault,15,50,51,+1 Lap
2019,4,Baku,RUS,Williams,16,49,51,+2 Laps
2019,4,Baku,KUB,Williams,20,49,51,+2 Laps
2019,4,Baku,GAS,Red Bull Racing,20,39,51,Transmission
2019,4,Baku,GRO,Haas F1 Team,14,38,51,Brakes
2019,4,Baku,KVY,Toro Rosso,6,33,51,Collision
2019,4,Baku,RIC,Renault,10,31,51,Collision
2019,5,Barcelona,HAM,Mercedes,2,66,66,Finished
2019,5,Barcelona,BOT,Mercedes,1,66,66,Finished
2019,5,Barcelona,VER,Red Bull Racing,4,66,66,Finished
2019,5,Barcelona,VET,Ferrari,3,66,66,Finished
2019,5,Barcelona,LEC,Ferrari,5,66,66,Finished
2019,5,Barcelona,GAS,Red Bull Racing,6,66,66,Finished
2019,5,Barcelona,MAG,Haas F1 Team,8,66,66,Finished
2019,5,Barcelona,SAI,McLaren,12,66,66,Finished
2019,5,Barcelona,KVY,Toro Rosso,9,66,66,Finished
2019,5,Barcelona,GRO,Haas F1 Team,7,66,66,Finished
2019,5,Barcelona,ALB,Toro Rosso,11,66,66,Finished
2019,5,Barcelona,RIC,Renault,13,66,66,Finished
2019,5,Barcelona,HUL,Renault,20,66,66,Finished
2019,5,Barcelona,RAI,Alfa Romeo Racing,14,66,66,Finished
2019,5,Barcelona,PER,Racing Point,15,66,66,Finished
2019,5,Barcelona,GIO,Alfa Romeo Racing,18,66,66,Finished
2019,5,Barcelona,RUS,Williams,19,65,66,+1 Lap
2019,5,Barcelona,KUB,Williams,17,65,66,+1 Lap
2019,5,Barcelona,STR,Racing Point,16,45,66,Collision
2019,5,Barcelona,NOR,McLaren,10,45,66,Collision
2019,6,Monte Carlo,HAM,Mercedes,1,78,78,Finished
2019,6,Monte Carlo,VET,Ferrari,4,78,78,Finished
2019,6,Monte Carlo,BOT,Mercedes,2,78,78,Finished
2019,6,Monte Carlo,VER,Red Bull Racing,3,78,78,Finished
2019,6,Monte Carlo,GAS,Red Bull Racing,8,78,78,Finished
2019,6,Monte Carlo,SAI,McLaren,9,78,78,Finished
2019,6,Monte Carlo,KVY,Toro Rosso,7,78,78,Finished
2019,6,Monte Carlo,ALB,Toro Rosso,10,78,78,Finished
2019,6,Monte Carlo,RIC,Renault,6,78,78,Finished
2019,6,Monte Carlo,GRO,Haas F1 Team,13,78,78,Finished
2019,6,Monte Carlo,NOR,McLaren,12,78,78,Finished
2019,6,Monte Carlo,PER,Racing Point,16,77,78,+1 Lap
2019,6,Monte Carlo,HUL,Renault,11,77,78,+1 Lap
2019,6,Monte Carlo,MAG,Haas F1 Team,5,77,78,+1 Lap
2019,6,Monte Carlo,RUS,Williams,19,77,78,+1 Lap
2019,6,Monte Carlo,STR,Racing Point,17,77,78,+1 Lap
2019,6,Monte Carlo,RAI,Alfa Romeo Racing,14,77,78,+1 Lap
2019,6,Monte Carlo,KUB,Williams,20,77,78,+1 Lap
2019,6,Monte Carlo,GIO,Alfa Romeo Racing,18,76,78,+2 Laps
2019,6,Monte Carlo,LEC,Ferrari,15,17,78,Collision
2019,7,Montréal,HAM,Mercedes,2,70,70,Finished
2019,7,Montréal,VET,Ferrari,1,70,70,Finished
2019,7,Montréal,LEC,Ferrari,3,70,70,Finished
2019,7,Montréal,BOT,Mercedes,6,70,70,Finished
2019,7,Montréal,VER,Red Bull Racing,9,70,70,Finished
2019,7,Montréal,RIC,Renault,4,69,70,+1 Lap
2019,7,Montréal,HUL,Renault,7,69,70,+1 Lap
2019,7,Montréal,GAS,Red Bull Racing,5,69,70,+1 Lap
2019,7,Montréal,STR,Racing Point,17,69,70,+1 Lap
2019,7,Montréal,KVY,Toro Rosso,10,69,70,+1 Lap
2019,7,Montréal,SAI,McLaren,11,69,70,+1 Lap
2019,7,Montréal,PER,Racing Point,15,69,70,+1 Lap
2019,7,Montréal,GIO,Alfa Romeo Racing,12,69,70,+1 Lap
2019,7,Montréal,GRO,Haas F1 Team,14,69,70,+1 Lap
2019,7,Montréal,RAI,Alfa Romeo Racing,16,69,70,+1 Lap
2019,7,Montréal,RUS,Williams,18,68,70,+2 Laps
2019,7,Montréal,MAG,Haas F1 Team,20,68,70,+2 Laps
2019,7,Montréal,KUB,Williams,19,67,70,+3 Laps
2019,7,Montréal,ALB,Toro Rosso,13,60,70,Collision damage
2019,7,Montréal,NOR,McLaren,8,9,70,Suspension
2019,8,Le Castellet,HAM,Mercedes,1,53,53,Finished
2019,8,Le Castellet,BOT,Mercedes,2,53,53,Finished
2019,8,Le Castellet,LEC,Ferrari,3,53,53,Finished
2019,8,Le Castellet,VER,Red Bull Racing,4,53,53,Finished
2019,8,Le Castellet,VET,Ferrari,7,53,53,Finished
2019,8,Le Castellet,SAI,McLaren,6,53,53,Finished
2019,8,Le Castellet,RAI,Alfa Romeo Racing,12,52,53,+1 Lap
2019,8,Le Castellet,HUL,Renault,13,52,53,+1 Lap
2019,8,Le Castellet,NOR,McLaren,5,52,53,+1 Lap
2019,8,Le Castellet,GAS,Red Bull Racing,9,52,53,+1 Lap
2019,8,Le Castellet,RIC,Renault,8,52,53,+1 Lap
2019,8,Le Castellet,PER,Racing Point,14,52,53,+1 Lap
2019,8,Le Castellet,STR,Racing Point,17,52,53,+1 Lap
2019,8,Le Castellet,KVY,Toro Rosso,19,52,53,+1 Lap
2019,8,Le Castellet,ALB,Toro Rosso,11,52,53,+1 Lap
2019,8,Le Castellet,GIO,Alfa Romeo Racing,10,52,53,+1 Lap
2019,8,Le Castellet,MAG,Haas F1 Team,15,52,53,+1 Lap
2019,8,Le Castellet,KUB,Williams,18,51,53,+2 Laps
2019,8,Le Castellet,RUS,Williams,20,51,53,+2 Laps
2019,8,Le Castellet,GRO,Haas F1 Team,16,45,53,Retired
2019,9,Spielberg,VER,Red Bull Racing,2,71,71,Finished
2019,9,Spielberg,LEC,Ferrari,1,71,71,Finished
2019,9,Spielberg,BOT,Mercedes,3,71,71,Finished
2019,9,Spielberg,VET,Ferrari,9,71,71,Finished
2019,9,Spielberg,HAM,Mercedes,4,71,71,Finished
2019,9,Spielberg,NOR,McLaren,5,70,71,+1 Lap
2019,9,Spielberg,GAS,Red Bull Racing,8,70,71,+1 Lap
2019,9,Spielberg,SAI,McLaren,19,70,71,+1 Lap
2019,9,Spielberg,RAI,Alfa Romeo Racing,6,70,71,+1 Lap
2019,9,Spielberg,GIO,Alfa Romeo Racing,7,70,71,+1 Lap
2019,9,Spielberg,PER,Racing Point,13,70,71,+1 Lap
2019,9,Spielberg,RIC,Renault,12,70,71,+1 Lap
2019,9,Spielberg,HUL,Renault,15,70,71,+1 Lap
2019,9,Spielberg,STR,Racing Point,14,70,71,+1 Lap
2019,9,Spielberg,ALB,Toro Rosso,18,70,71,+1 Lap
2019,9,Spielberg,GRO,Haas F1 Team,11,70,71,+1 Lap
2019,9,Spielberg,KVY,Toro Rosso,16,70,71,+1 Lap
2019,9,Spielberg,RUS,Williams,20,69,71,+2 Laps
2019,9,Spielberg,MAG,Haas F1 Team,10,69,71,+2 Laps
2019,9,Spielberg,KUB,Williams,17,68,71,+3 Laps
2019,10,Silverstone,HAM,Mercedes,2,52,52,Finished
2019,10,Silverstone,BOT,Mercedes,1,52,52,Finished
2019,10,Silverstone,LEC,Ferrari,3,52,52,Finished
2019,10,Silverstone,GAS,Red Bull Racing,5,52,52,Finished
2019,10,Silverstone,VER,Red Bull Racing,4,52,52,Finished
2019,10,Silverstone,SAI,McLaren,13,52,52,Finished
2019,10,Silverstone,RIC,Renault,7,52,52,Finished
2019,10,Silverstone,RAI,Alfa Romeo Racing,12,52,52,Finished
2019,10,Silverstone,KVY,Toro Rosso,17,52,52,Finished
2019,10,Silverstone,HUL,Renault,10,52,52,Finished
2019,10,Silverstone,NOR,McLaren,8,52,52,Finished
2019,10,Silverstone,ALB,Toro Rosso,9,52,52,Finished
2019,10,Silverstone,STR,Racing Point,18,52,52,Finished
2019,10,Silverstone,RUS,Williams,19,51,52,+1 Lap
2019,10,Silverstone,KUB,Williams,20,51,52,+1 Lap
2019,10,Silverstone,VET,Ferrari,6,51,52,+1 Lap
2019,10,Silverstone,PER,Racing Point,15,51,52,+1 Lap
2019,10,Silverstone,GIO,Alfa Romeo Racing,11,19,52,Spun off
2019,10,Silverstone,GRO,Haas F1 Team,14,9,52,Collision
2019,10,Silverstone,MAG,Haas F1 Team,16,6,52,Collision
2019,11,Hockenheim,VER,Red Bull Racing,2,64,64,Finished
2019,11,Hockenheim,VET,Ferrari,20,64,64,Finished
2019,11,Hockenheim,KVY,Toro Rosso,14,64,64,Finished
2019,11,Hockenheim,STR,Racing Point,15,64,64,Finished
2019,11,Hockenheim,SAI,McLaren,7,64,64,Finished
2019,11,Hockenheim,ALB,Toro Rosso,16,64,64,Finished
2019,11,Hockenheim,GRO,Haas F1 Team,6,64,64,Finished
2019,11,Hockenheim,MAG,Haas F1 Team,12,64,64,Finished
2019,11,Hockenheim,HAM,Mercedes,1,64,64,Finished
2019,11,Hockenheim,KUB,Williams,18,64,64,Finished
2019,11,Hockenheim,RUS,Williams,17,64,64,Finished
2019,11,Hockenheim,RAI,Alfa Romeo Racing,5,64,64,Finished
2019,11,Hockenheim,GIO,Alfa Romeo Racing,11,64,64,Finished
2019,11,Hockenheim,GAS,Red Bull Racing,4,62,64,Collision
2019,11,Hockenheim,BOT,Mercedes,3,57,64,Accident
2019,11,Hockenheim,HUL,Renault,9,40,64,Accident
2019,11,Hockenheim,LEC,Ferrari,10,27,64,Accident
2019,11,Hockenheim,NOR,McLaren,19,25,64,Power loss
2019,11,Hockenheim,RIC,Renault,13,14,64,Exhaust
2019,11,Hockenheim,PER,Racing Point,8,2,64,Spun off
2019,12,Budapest,HAM,Mercedes,3,70,70,Finished
2019,12,Budapest,VER,Red Bull Racing,1,70,70,Finished
2019,12,Budapest,VET,Ferrari,5,70,70,Finished
2019,12,Budapest,LEC,Ferrari,4,70,70,Finished
2019,12,Budapest,SAI,McLaren,8,69,70,+1 Lap
2019,12,Budapest,GAS,Red Bull Racing,6,69,70,+1 Lap
2019,12,Budapest,RAI,Alfa Romeo Racing,10,69,70,+1 Lap
2019,12,Budapest,BOT,Mercedes,2,69,70,+1 Lap
2019,12,Budapest,NOR,McLaren,7,69,70,+1 Lap
2019,12,Budapest,ALB,Toro Rosso,12,69,70,+1 Lap
2019,12,Budapest,PER,Racing Point,16,69,70,+1 Lap
2019,12,Budapest,HUL,Renault,11,69,70,+1 Lap
2019,12,Budapest,MAG,Haas F1 Team,14,69,70,+1 Lap
2019,12,Budapest,RIC,Renault,20,69,70,+1 Lap
2019,12,Budapest,KVY,Toro Rosso,13,68,70,+2 Laps
2019,12,Budapest,RUS,Williams,15,68,70,+2 Laps
2019,12,Budapest,STR,Racing Point,18,68,70,+2 Laps
2019,12,Budapest,GIO,Alfa Romeo Racing,17,68,70,+2 Laps
2019,12,Budapest,KUB,Williams,19,67,70,+3 Laps
2019,12,Budapest,GRO,Haas F1 Team,9,49,70,Water pressure
2019,13,Spa-Francorchamps,LEC,Ferrari,1,44,44,Finished
2019,13,Spa-Francorchamps,HAM,Mercedes,3,44,44,Finished
2019,13,Spa-Francorchamps,BOT,Mercedes,4,44,44,Finished
2019,13,Spa-Francorchamps,VET,Ferrari,2,44,44,Finished
2019,13,Spa-Francorchamps,ALB,Red Bull Racing,17,44,44,Finished
2019,13,Spa-Francorchamps,PER,Racing Point,7,44,44,Finished
2019,13,Spa-Francorchamps,KVY,Toro Rosso,19,44,44,Finished
2019,13,Spa-Francorchamps,HUL,Renault,12,44,44,Finished
2019,13,Spa-Francorchamps,GAS,Toro Rosso,13,44,44,Finished
2019,13,Spa-Francorchamps,STR,Racing Point,16,44,44,Finished
2019,13,Spa-Francorchamps,NOR,McLaren,11,44,44,Engine
2019,13,Spa-Francorchamps,MAG,Haas F1 Team,8,43,44,+1 Lap
2019,13,Spa-Francorchamps,GRO,Haas F1 Team,9,43,44,+1 Lap
2019,13,Spa-Francorchamps,RIC,Renault,10,43,44,+1 Lap
2019,13,Spa-Francorchamps,RUS,Williams,14,43,44,+1 Lap
2019,13,Spa-Francorchamps,RAI,Alfa Romeo Racing,6,43,44,+1 Lap
2019,13,Spa-Francorchamps,KUB,Williams,20,43,44,+1 Lap
2019,13,Spa-Francorchamps,GIO,Alfa Romeo Racing,18,43,44,Accident
2019,13,Spa-Francorchamps,SAI,McLaren,15,1,44,Power loss
2019,13,Spa-Francorchamps,VER,Red Bull Racing,5,1,44,Accident
2019,14,Monza,LEC,Ferrari,1,53,53,Finished
2019,14,Monza,BOT,Mercedes,3,53,53,Finished
2019,14,Monza,HAM,Mercedes,2,53,53,Finished
2019,14,Monza,RIC,Renault,5,53,53,Finished
2019,14,Monza,HUL,Renault,6,53,53,Finished
2019,14,Monza,ALB,Red Bull Racing,8,53,53,Finished
2019,14,Monza,PER,Racing Point,18,53,53,Finished
2019,14,Monza,VER,Red Bull Racing,19,53,53,Finished
2019,14,Monza,GIO,Alfa Romeo Racing,10,52,53,+1 Lap
2019,14,Monza,NOR,McLaren,16,52,53,+1 Lap
2019,14,Monza,GAS,Toro Rosso,17,52,53,+1 Lap
2019,14,Monza,STR,Racing Point,9,52,53,+1 Lap
2019,14,Monza,VET,Ferrari,4,52,53,+1 Lap
2019,14,Monza,RUS,Williams,14,52,53,+1 Lap
2019,14,Monza,RAI,Alfa Romeo Racing,20,52,53,+1 Lap
2019,14,Monza,GRO,Haas F1 Team,13,52,53,+1 Lap
2019,14,Monza,KUB,Williams,15,51,53,+2 Laps
2019,14,Monza,MAG,Haas F1 Team,11,43,53,Hydraulics
2019,14,Monza,KVY,Toro Rosso,12,30,53,Engine
2019,14,Monza,SAI,McLaren,7,27,53,Wheel
2019,15,Singapore,VET,Ferrari,3,61,61,Finished
2019,15,Singapore,LEC,Ferrari,1,61,61,Finished
2019,15,Singapore,VER,Red Bull Racing,4,61,61,Finished
2019,15,Singapore,HAM,Mercedes,2,61,61,Finished
2019,15,Singapore,BOT,Mercedes,5,61,61,Finished
2019,15,Singapore,ALB,Red Bull Racing,6,61,61,Finished
2019,15,Singapore,NOR,McLaren,9,61,61,Finished
2019,15,Singapore,GAS,Toro Rosso,11,61,61,Finished
2019,15,Singapore,HUL,Renault,8,61,61,Finished
2019,15,Singapore,GIO,Alfa Romeo Racing,10,61,61,Finished
2019,15,Singapore,GRO,Haas F1 Team,17,61,61,Finished
2019,15,Singapore,SAI,McLaren,7,61,61,Finished
2019,15,Singapore,STR,Racing Point,16,61,61,Finished
2019,15,Singapore,RIC,Renault,20,61,61,Finished
2019,15,Singapore,KVY,Toro Rosso,14,61,61,Finished
2019,15,Singapore,KUB,Williams,19,61,61,Finished
2019,15,Singapore,MAG,Haas F1 Team,13,61,61,Finished
2019,15,Singapore,RAI,Alfa Romeo Racing,12,50,61,Collision
2019,15,Singapore,PER,Racing Point,15,43,61,Engine
2019,15,Singapore,RUS,Williams,18,35,61,Collision
2019,16,Sochi,HAM,Mercedes,2,53,53,Finished
2019,16,Sochi,BOT,Mercedes,4,53,53,Finished
2019,16,Sochi,LEC,Ferrari,1,53,53,Finished
2019,16,Sochi,VER,Red Bull Racing,9,53,53,Finished
2019,16,Sochi,ALB,Red Bull Racing,20,53,53,Finished
2019,16,Sochi,SAI,McLaren,5,53,53,Finished
2019,16,Sochi,PER,Racing Point,11,53,53,Finished
2019,16,Sochi,NOR,McLaren,7,53,53,Finished
2019,16,Sochi,MAG,Haas F1 Team,13,53,53,Finished
2019,16,Sochi,HUL,Renault,6,53,53,Finished
2019,16,Sochi,STR,Racing Point,14,53,53,Finished
2019,16,Sochi,KVY,Toro Rosso,19,53,53,Finished
2019,16,Sochi,RAI,Alfa Romeo Racing,15,53,53,Finished
2019,16,Sochi,GAS,Toro Rosso,16,53,53,Finished
2019,16,Sochi,GIO,Alfa Romeo Racing,12,53,53,Finished
2019,16,Sochi,KUB,Williams,18,28,53,Brakes
2019,16,Sochi,RUS,Williams,17,27,53,Brakes
2019,16,Sochi,VET,Ferrari,3,26,53,Power loss
2019,16,Sochi,RIC,Renault,10,24,53,Collision
2019,16,Sochi,GRO,Haas F1 Team,8,1,53,Collision
2019,17,Suzuka,BOT,Mercedes,3,53,53,Finished
2019,17,Suzuka,VET,Ferrari,1,53,53,Finished
2019,17,Suzuka,HAM,Mercedes,4,53,53,Finished
2019,17,Suzuka,ALB,Red Bull Racing,6,53,53,Finished
2019,17,Suzuka,SAI,McLaren,7,53,53,Finished
2019,17,Suzuka,LEC,Ferrari,2,52,53,+1 Lap
2019,17,Suzuka,GAS,Toro Rosso,9,52,53,+1 Lap
2019,17,Suzuka,PER,Racing Point,17,52,53,+1 Lap
2019,17,Suzuka,STR,Racing Point,12,52,53,+1 Lap
2019,17,Suzuka,KVY,Toro Rosso,14,52,53,+1 Lap
2019,17,Suzuka,NOR,McLaren,8,52,53,+1 Lap
2019,17,Suzuka,RAI,Alfa Romeo Racing,13,52,53,+1 Lap
2019,17,Suzuka,GRO,Haas F1 Team,10,52,53,+1 Lap
2019,17,Suzuka,GIO,Alfa Romeo Racing,11,52,53,+1 Lap
2019,17,Suzuka,MAG,Haas F1 Team,19,52,53,+1 Lap
2019,17,Suzuka,RUS,Williams,18,51,53,+2 Laps
2019,17,Suzuka,KUB,Williams,20,51,53,+2 Laps
2019,17,Suzuka,VER,Red Bull Racing,5,14,53,Brakes
2019,17,Suzuka,RIC,Renault,16,52,53,Disqualified
2019,17,Suzuka,HUL,Renault,15,52,53,Disqualified
2019,18,Mexico City,HAM,Mercedes,3,71,71,Finished
2019,18,Mexico City,VET,Ferrari,2,71,71,Finished
2019,18,Mexico City,BOT,Mercedes,6,71,71,Finished
2019,18,Mexico City,LEC,Ferrari,1,71,71,Finished
2019,18,Mexico City,ALB,Red Bull Racing,5,71,71,Finished
2019,18,Mexico City,VER,Red Bull Racing,4,71,71,Finished
2019,18,Mexico City,PER,Racing Point,11,71,71,Finished
2019,18,Mexico City,RIC,Renault,13,71,71,Finished
2019,18,Mexico City,GAS,Toro Rosso,10,70,71,+1 Lap
2019,18,Mexico City,HUL,Renault,12,70,71,+1 Lap
2019,18,Mexico City,KVY,Toro Rosso,9,70,71,+1 Lap
2019,18,Mexico City,STR,Racing Point,16,70,71,+1 Lap
2019,18,Mexico City,SAI,McLaren,7,70,71,+1 Lap
2019,18,Mexico City,GIO,Alfa Romeo Racing,15,70,71,+1 Lap
2019,18,Mexico City,MAG,Haas F1 Team,17,69,71,+2 Laps
2019,18,Mexico City,RUS,Williams,19,69,71,+2 Laps
2019,18,Mexico City,GRO,Haas F1 Team,18,69,71,+2 Laps
2019,18,Mexico City,KUB,Williams,20,69,71,+2 Laps
2019,18,Mexico City,RAI,Alfa Romeo Racing,14,58,71,Overheating
2019,18,Mexico City,NOR,McLaren,8,48,71,Withdrew
2019,19,Austin,BOT,Mercedes,1,56,56,Finished
2019,19,Austin,HAM,Mercedes,5,56,56,Finished
2019,19,Austin,VER,Red Bull Racing,3,56,56,Finished
2019,19,Austin,LEC,Ferrari,4,56,56,Finished
2019,19,Austin,ALB,Red Bull Racing,6,56,56,Finished
2019,19,Austin,RIC,Renault,9,56,56,Finished
2019,19,Austin,NOR,McLaren,8,56,56,Finished
2019,19,Austin,SAI,McLaren,7,55,56,+1 Lap
2019,19,Austin,HUL,Renault,11,55,56,+1 Lap
2019,19,Austin,PER,Racing Point,20,55,56,+1 Lap
2019,19,Austin,RAI,Alfa Romeo Racing,17,55,56,+1 Lap
2019,19,Austin,KVY,Toro Rosso,13,55,56,+1 Lap
2019,19,Austin,STR,Racing Point,14,55,56,+1 Lap
2019,19,Austin,GIO,Alfa Romeo Racing,16,55,56,+1 Lap
2019,19,Austin,GRO,Haas F1 Team,15,55,56,+1 Lap
2019,19,Austin,GAS,Toro Rosso,10,54,56,Suspension
2019,19,Austin,RUS,Williams,18,54,56,+2 Laps
2019,19,Austin,MAG,Haas F1 Team,12,53,56,Brakes
2019,19,Austin,KUB,Williams,19,31,56,Oil leak
2019,19,Austin,VET,Ferrari,2,8,56,Suspension
2019,20,São Paulo,VER,Red Bull Racing,1,71,71,Finished
2019,20,São Paulo,GAS,Toro Rosso,6,71,71,Finished
2019,20,São Paulo,SAI,McLaren,20,71,71,Finished
2019,20,São Paulo,RAI,Alfa Romeo Racing,8,71,71,Finished
2019,20,São Paulo,GIO,Alfa Romeo Racing,12,71,71,Finished
2019,20,São Paulo,RIC,Renault,11,71,71,Finished
2019,20,São Paulo,HAM,Mercedes,3,71,71,Finished
2019,20,São Paulo,NOR,McLaren,10,71,71,Finished
2019,20,São Paulo,PER,Racing Point,15,71,71,Finished
2019,20,São Paulo,KVY,Toro Rosso,16,71,71,Finished
2019,20,São Paulo,MAG,Haas F1 Team,9,71,71,Finished
2019,20,São Paulo,RUS,Williams,18,71,71,Finished
2019,20,São Paulo,GRO,Haas F1 Team,7,71,71,Finished
2019,20,São Paulo,ALB,Red Bull Racing,5,71,71,Finished
2019,20,São Paulo,HUL,Renault,13,71,71,Finished
2019,20,São Paulo,KUB,Williams,19,70,71,+1 Lap
2019,20,São Paulo,VET,Ferrari,2,66,71,Collision
2019,20,São Paulo,LEC,Ferrari,14,66,71,Collision
2019,20,São Paulo,STR,Racing Point,17,66,71,Suspension
2019,20,São Paulo,BOT,Mercedes,4,52,71,Power Unit
2019,21,Yas Island,HAM,Mercedes,1,55,55,Finished
2019,21,Yas Island,VER,Red Bull Racing,2,55,55,Finished
2019,21,Yas Island,LEC,Ferrari,3,55,55,Finished
2019,21,Yas Island,BOT,Mercedes,20,55,55,Finished
2019,21,Yas Island,VET,Ferrari,4,55,55,Finished
2019,21,Yas Island,ALB,Red Bull Racing,5,55,55,Finished
2019,21,Yas Island,PER,Racing Point,10,54,55,+1 Lap
2019,21,Yas Island,NOR,McLaren,6,54,55,+1 Lap
2019,21,Yas Island,KVY,Toro Rosso,13,54,55,+1 Lap
2019,21,Yas Island,SAI,McLaren,8,54,55,+1 Lap
2019,21,Yas Island,RIC,Renault,7,54,55,+1 Lap
2019,21,Yas Island,HUL,Renault,9,54,55,+1 Lap
2019,21,Yas Island,RAI,Alfa Romeo Racing,17,54,55,+1 Lap
2019,21,Yas Island,MAG,Haas F1 Team,14,54,55,+1 Lap
2019,21,Yas Island,GRO,Haas F1 Team,15,54,55,+1 Lap
2019,21,Yas Island,GIO,Alfa Romeo Racing,16,54,55,+1 Lap
2019,21,Yas Island,RUS,Williams,18,54,55,+1 Lap
2019,21,Yas Island,GAS,Toro Rosso,11,53,55,+2 Laps
2019,21,Yas Island,KUB,Williams,19,53,55,+2 Laps
2019,21,Yas Island,STR,Racing Point,12,45,55,Brakes
2020,1,Spielberg,BOT,Mercedes,1,68,68,Finished
2020,1,Spielberg,LEC,Ferrari,7,67,68,Finished
2020,1,Spielberg,NOR,McLaren,3,67,68,Finished
2020,1,Spielberg,HAM,Mercedes,5,67,68,Finished
2020,1,Spielberg,SAI,McLaren,8,67,68,Finished
2020,1,Spielberg,PER,Racing Point,6,67,68,Finished
2020,1,Spielberg,GAS,AlphaTauri,12,67,68,Finished
2020,1,Spielberg,OCO,Renault,14,67,68,Finished
2020,1,Spielberg,GIO,Alfa Romeo Racing,18,67,68,Finished
2020,1,Spielberg,VET,Ferrari,11,67,68,Finished
2020,1,Spielberg,LAT,Williams,20,67,68,Finished
2020,1,Spielberg,KVY,AlphaTauri,13,65,68,Suspension
2020,1,Spielberg,ALB,Red Bull Racing,4,63,68,Electronics
2020,1,Spielberg,RAI,Alfa Romeo Racing,19,49,68,Wheel
2020,1,Spielberg,RUS,Williams,17,45,68,Fuel pressure
2020,1,Spielberg,GRO,Haas F1 Team,15,44,68,Brakes
2020,1,Spielberg,MAG,Haas F1 Team,16,20,68,Brakes
2020,1,Spielberg,STR,Racing Point,9,15,68,Engine
2020,1,Spielberg,RIC,Renault,10,12,68,Overheating
2020,1,Spielberg,VER,Red Bull Racing,2,10,68,Electronics
2020,2,Spielberg,HAM,Mercedes,1,71,71,Finished
2020,2,Spielberg,BOT,Mercedes,4,71,71,Finished
2020,2,Spielberg,VER,Red Bull Racing,2,71,71,Finished
2020,2,Spielberg,ALB,Red Bull Racing,6,71,71,Finished
2020,2,Spielberg,NOR,McLaren,9,71,71,Finished
2020,2,Spielberg,PER,Racing Point,17,71,71,Finished
2020,2,Spielberg,STR,Racing Point,12,71,71,Finished
2020,2,Spielberg,RIC,Renault,8,71,71,Finished
2020,2,Spielberg,SAI,McLaren,3,70,71,+1 Lap
2020,2,Spielberg,KVY,AlphaTauri,13,70,71,+1 Lap
2020,2,Spielberg,RAI,Alfa Romeo Racing,16,70,71,+1 Lap
2020,2,Spielberg,MAG,Haas F1 Team,15,70,71,+1 Lap
2020,2,Spielberg,GRO,Haas F1 Team,20,70,71,+1 Lap
2020,2,Spielberg,GIO,Alfa Romeo Racing,19,70,71,+1 Lap
2020,2,Spielberg,GAS,AlphaTauri,7,70,71,+1 Lap
2020,2,Spielberg,RUS,Williams,11,69,71,+2 Laps
